property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data
9677,84,4758996,Detached,Detached,Detached,1272.0,3,0,3,1,2,2.0,510000.0,2025-04-11,1537 Big Springs Way SE ,Airdrie ,Alberta,T4A 1N1,51.2778,-113.993,3816.0,1995.0,Full ,629.0,2 Storey ,"In Floor, Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False
9678,84,4758996,Detached,Detached,Detached,1681.0,4,0,4,3,0,3.0,712000.0,2025-04-12,1302 Ravenscroft Way SE ,Airdrie ,Alberta,T4A 0J4,51.2655,-113.976,6312.0,2012.0,Full ,1009.0,3 Level Split ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
9679,84,4758996,Detached,Detached,Detached,1412.0,5,0,5,3,0,3.0,583000.0,2025-04-15,4 Thorndale Close SE ,Airdrie ,Alberta,T4A 2B9,51.2821,-113.984,4897.0,1997.0,Full ,1412.0,Bi-Level ,Forced Air ,,False,,False,False,detached-indicator,False
9680,84,4758996,Detached,Detached,Detached,2690.0,5,0,5,4,1,4.5,820000.0,2025-04-15,1398 Ravenscroft Way SE ,Airdrie ,Alberta,T4A 0L7,51.264,-113.977,5914.0,2012.0,Full ,,2 Storey ,"ENERGY STAR Qualified Equipment, Fireplace(s), Forced Air ",,False,,False,False,detached-indicator,False
9681,84,4758996,Apartment,Apartment,Apartment,708.0,2,0,2,2,0,2.0,269000.0,2025-04-16,Unit 1409 - 604 East Lake Boulevard NE ,Airdrie ,Alberta,T4A 0G6,51.2861,-113.995,708.0,2008.0,,708.0,Apartment-Single Lev ,Baseboard ,,False,,False,False,apartment-indicator,False
9682,84,4758996,Detached,Detached,Detached,1727.0,5,0,5,3,1,3.5,557500.0,2025-04-16,13 Morningside Bay SW ,Airdrie ,Alberta,T4B 0K6,51.2665,-114.013,5158.0,2007.0,Full ,,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False
9683,84,4758996,Row/Townhouse,Row/Townhouse,Townhouse,1216.0,2,0,2,2,1,2.5,399000.0,2025-04-16,Unit 903 - 1225 Kings Heights Way SE ,Airdrie ,Alberta,T4A 0M4,51.2583,-113.99,1427.0,2014.0,,531.0,3 (or more) Storey ,"High Efficiency, Forced Air ",,False,,False,False,townhouse-indicator,False
9684,84,4758996,Detached,Detached,Detached,1768.0,3,0,3,2,1,2.5,710000.0,2025-04-17,312 Ravenstern Link SE ,Airdrie ,Alberta,T4A 0G7,51.2688,-113.979,4182.0,2017.0,Full ,757.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
9685,84,4758996,Detached,Detached,Detached,1532.0,3,0,3,2,1,2.5,535000.0,2025-04-19,78 Tipping Close SE ,Airdrie ,Alberta,T4A 2A6,51.2782,-113.988,4799.0,1993.0,"Full, Unfinished ",,2 Storey ,"High Efficiency, Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False
9686,84,4758996,Detached,Detached,Detached,1907.0,3,0,3,2,1,2.5,688000.0,2025-04-19,379 Lawthorn Way SE ,Airdrie ,Alberta,T4A 3M7,51.2577,-113.98,3686.0,2021.0,"Full, Unfinished ",817.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9687,84,4758996,Detached,Detached,Detached,2345.0,6,0,6,4,1,4.5,785000.0,2025-04-21,614 Kingsmere Way SE ,Airdrie ,Alberta,T4A 0X9,51.2574,-113.986,3562.0,2020.0,"Full, Separate/Exterior Entry ",990.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9688,84,4758996,Detached,Detached,Detached,2243.0,4,0,4,3,1,3.5,700000.0,2025-04-21,376 Morningside Crescent SW ,Airdrie ,Alberta,T4B 0C1,51.264,-114.013,3840.0,2007.0,Full ,1106.0,2 Storey ,Central ,Central Air ,False,,False,False,detached-indicator,False
9689,84,4758996,Detached,Detached,Detached,2398.0,4,0,4,4,0,4.0,735000.0,2025-04-22,927 Langholm Drive SE ,Airdrie ,Alberta,T0M 0E0,51.2627,-113.979,3569.0,2025.0,"Full, Unfinished ",1031.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9690,84,4758996,Row/Townhouse,Row/Townhouse,Townhouse,1247.0,3,0,3,2,1,2.5,399900.0,2025-04-22,Unit 2301 - 2445 Kingsland Road SE ,Airdrie ,Alberta,T4A 0B8,51.2698,-113.988,2283.0,2007.0,"Full, Unfinished ",618.0,"2 Storey, Attached-Si ","Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False
9691,84,4758996,Semi Detached (Half Duplex),Semi Detached (Half Duplex),Semi-Detached,1518.0,3,0,3,3,1,3.5,576500.0,2025-04-22,596 Lawthorn Way SE ,Airdrie ,Alberta,T4A 3P1,51.2577,-113.976,2639.0,2022.0,Full ,728.0,"2 Storey, Attached-Si ","Forced Air, Natural Gas ",,False,,False,False,semi-detached-indicator,False
9692,84,4758996,Detached,Detached,Detached,1058.0,4,0,4,2,0,2.0,499900.0,2025-04-22,1635 Erin Drive SE ,Airdrie ,Alberta,T4B 1C6,51.2792,-114.008,3946.0,1981.0,Full ,,Bungalow ,Forced Air ,,False,,False,False,detached-indicator,False
9693,84,4758996,Detached,Detached,Detached,1557.0,3,0,3,2,1,2.5,640000.0,2025-04-23,413 Ravensmoor Common SE ,Airdrie ,Alberta,T4A 0P8,51.2662,-113.972,4460.0,2015.0,"Full, Unfinished ",780.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False
9694,84,4758996,Detached,Detached,Detached,2447.0,4,0,4,3,1,3.5,819000.0,2025-04-24,142 Kingsland Heights SE ,Airdrie ,Alberta,T4A 0A2,51.2675,-113.987,7190.0,2006.0,Full ,1142.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False
9695,84,4758996,Detached,Detached,Detached,1558.0,3,0,3,2,1,2.5,565000.0,2025-04-24,2312 Lancaster Heights SE ,Airdrie ,Alberta,T4A 3P7,51.2631,-113.979,3082.0,2023.0,"Full, Unfinished, Separate/Exterior Entry ",766.0,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False
9696,84,4758996,Detached,Detached,Detached,2374.0,4,0,4,3,1,3.5,849850.0,2025-04-26,211 Ravenscroft Green SE ,Airdrie ,Alberta,T4A 0H2,51.2648,-113.978,4363.0,2012.0,Full ,819.0,5 Level Split ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9697,84,4758996,Detached,Detached,Detached,1806.0,3,0,3,3,1,3.5,630000.0,2025-04-27,2644 Ravenslea Gardens SE ,Airdrie ,Alberta,T4A 0G7,51.2678,-113.977,4259.0,2014.0,Full ,905.0,2 Storey ,Central ,Central Air ,False,,False,False,detached-indicator,False
9698,84,4758996,Detached,Detached,Detached,1194.0,5,0,5,3,0,3.0,512000.0,2025-04-29,146 Elizabeth Way SE ,Airdrie ,Alberta,T4B 2H5,51.2833,-114.004,4560.0,1993.0,Full ,,Bi-Level ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9699,84,4758996,Detached,Detached,Detached,1732.0,4,0,4,3,1,3.5,700000.0,2025-04-29,10 Thornfield Place SE ,Airdrie ,Alberta,T4A 2K6,51.2837,-113.979,5102.0,2003.0,Full ,788.0,2 Storey ,"Forced Air, Natural Gas ",Central Air ,False,,False,False,detached-indicator,False
9700,84,4758996,Detached,Detached,Detached,1298.0,5,0,5,3,0,3.0,662000.0,2025-04-30,50 Edmund Way SE ,Airdrie ,Alberta,T4B 2G4,51.2804,-114.007,5632.0,1994.0,Full ,1297.0,Bi-Level ,"Central, Natural Gas ",,False,,False,False,detached-indicator,False
9701,84,4758996,Detached,Detached,Detached,1377.0,4,0,4,3,0,3.0,575000.0,2025-04-30,1348 Meadowbrook Drive SE ,Airdrie ,Alberta,T4A 2B3,51.2735,-113.981,4880.0,1993.0,Full ,1377.0,Bi-Level ,"Forced Air, Natural Gas, Solar ",,False,,False,False,detached-indicator,False
9702,84,4758996,Detached,Detached,Detached,2132.0,4,0,4,3,1,3.5,707500.0,2025-05-01,242 Ravenscroft Green SE ,Airdrie ,Alberta,T4A 0L9,51.264,-113.979,4785.0,2014.0,Full ,931.0,2 Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
9703,84,4758996,Detached,Detached,Detached,939.0,4,0,4,2,1,2.5,527000.0,2025-05-01,46 Elsmore Place SE ,Airdrie ,Alberta,T4B 2G2,51.2819,-114.003,4121.0,1992.0,Full ,939.0,Bi-Level ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9704,84,4758996,Semi Detached (Half Duplex),Semi Detached (Half Duplex),Semi-Detached,1276.0,3,0,3,1,1,1.5,390000.0,2025-05-02,246 Summerwood Place SE ,Airdrie ,Alberta,T4B,51.2772,-114.012,2946.0,1978.0,"Full, Partially Finished ",645.0,"2 Storey, Attached-Si ",Forced Air ,,False,,False,False,semi-detached-indicator,False
9705,84,4758996,Row/Townhouse,Row/Townhouse,Townhouse,1139.0,3,0,3,2,1,2.5,494900.0,2025-05-03,67 Lambeau Lane SE ,Airdrie ,Alberta,T4A 3P3,51.2609,-113.98,2260.0,2025.0,"Full, Unfinished ",560.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False
9706,84,4758996,Row/Townhouse,Row/Townhouse,Townhouse,576.0,2,0,2,1,0,1.0,268000.0,2025-05-03,Unit 9 - 51 Big Hill Way SE ,Airdrie ,Alberta,T4A 1L7,51.2802,-114.0,,1980.0,Full ,576.0,Bungalow ,Forced Air ,,False,,False,False,townhouse-indicator,False
9707,84,4758996,Detached,Detached,Detached,1778.0,4,0,4,2,1,2.5,685000.0,2025-05-03,646 Kingsmere Way SE ,Airdrie ,Alberta,T4A 0X7,51.2567,-113.986,3568.0,2019.0,"Full, Unfinished ",738.0,2 Storey ,Forced Air ,,False,,False,False,detached-indicator,False
9708,84,4758996,Detached,Detached,Detached,1216.0,3,0,3,2,0,2.0,360000.0,2025-05-04,160 Big Hill Circle SE ,Airdrie ,Alberta,T4A 1R8,51.2836,-114.0,4133.0,2001.0,,,Mobile Home-Single W ,Forced Air ,,False,,False,False,detached-indicator,False
9709,84,4758996,Apartment,Apartment,Apartment,924.0,2,0,2,2,0,2.0,306418.0,2025-05-05,Unit 2417 - 604 East Lake Boulevard NE ,Airdrie ,Alberta,T4A 0G6,51.2861,-113.995,856.0,2013.0,,,Apartment ,"Baseboard, Natural Gas ",,False,,False,False,apartment-indicator,False
9710,84,4758996,Detached,Detached,Detached,1658.0,4,0,4,3,1,3.5,570000.0,2025-05-05,1328 Kingsland Road SE ,Airdrie ,Alberta,T4A 0B2,51.2699,-113.983,4176.0,2008.0,Full ,829.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,detached-indicator,False
9711,84,4758996,Semi Detached (Half Duplex),Semi Detached (Half Duplex),Semi-Detached,855.0,4,0,4,1,1,1.5,352000.0,2025-05-05,107 Summerwood Place SE ,Airdrie ,Alberta,T4B 1V9,51.2764,-114.013,3584.0,1978.0,"Full, Partially Finished ",,Attached-Side by Sid ,"Forced Air, Natural Gas ",,False,,False,False,semi-detached-indicator,False
9712,84,4758996,Row/Townhouse,Row/Townhouse,Townhouse,1245.0,3,0,3,2,1,2.5,410000.0,2025-05-05,Unit 1701 - 2445 Kingsland Road SE ,Airdrie ,Alberta,T4A 0B8,51.2698,-113.988,2834.0,2007.0,Full ,616.0,2 Storey ,"Forced Air, Natural Gas ",,False,,False,False,townhouse-indicator,False
9713,84,4758996,Detached,Detached,Detached,921.0,3,0,3,1,0,1.0,349000.0,2025-05-06,93 Spring Haven Crescent SE ,Airdrie ,Alberta,T4A 1B2,51.2727,-113.996,3999.0,1980.0,,921.0,Mobile Home-Single W ,Forced Air ,,False,,False,False,detached-indicator,False
9714,84,4758996,Detached,Detached,Detached,1095.0,5,0,5,2,0,2.0,540000.0,2025-05-06,34 Springs Crescent SE ,Airdrie ,Alberta,T4A 2C2,51.2765,-113.993,4404.0,1998.0,Full ,,Bi-Level ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
